datetime,time (s),sigma_w (S/m)
2024-10-20 12:44:00,245640.0,0.6787414122137405
2024-10-20 12:45:00,245700.0,0.6787683761276891
2024-10-20 12:46:00,245760.0,0.6787953400416378
2024-10-20 12:47:00,245820.0,0.6788223039555864
2024-10-20 12:48:00,245880.0,0.6788492678695351
2024-10-20 12:49:00,245940.0,0.6788762317834837
2024-10-20 12:50:00,246000.0,0.6789031956974323
2024-10-20 12:51:00,246060.0,0.678930159611381
2024-10-20 12:52:00,246120.0,0.6789571235253297
2024-10-20 12:53:00,246180.0,0.6789840874392783
2024-10-20 12:54:00,246240.0,0.6790110513532269
2024-10-20 12:55:00,246300.0,0.6790380152671757
2024-10-20 12:56:00,246360.0,0.6790649791811243
2024-10-20 12:57:00,246420.0,0.6790919430950729
2024-10-20 12:58:00,246480.0,0.6791189070090214
2024-10-20 12:59:00,246540.0,0.6791458709229702
2024-10-20 13:00:00,246600.0,0.6791728348369188
2024-10-20 13:01:00,246660.0,0.6791997987508674
2024-10-20 13:02:00,246720.0,0.6792267626648161
2024-10-20 13:03:00,246780.0,0.6792537265787648
2024-10-20 13:04:00,246840.0,0.6792806904927134
2024-10-20 13:05:00,246900.0,0.6793076544066621
2024-10-20 13:06:00,246960.0,0.6793346183206107
2024-10-20 13:07:00,247020.0,0.6793615822345593
2024-10-20 13:08:00,247080.0,0.679388546148508
2024-10-20 13:09:00,247140.0,0.6794155100624566
2024-10-20 13:10:00,247200.0,0.6794424739764053
2024-10-20 13:11:00,247260.0,0.679469437890354
2024-10-20 13:12:00,247320.0,0.6794964018043026
2024-10-20 13:13:00,247380.0,0.6795233657182512
2024-10-20 13:14:00,247440.0,0.6795503296322
2024-10-20 13:15:00,247500.0,0.6795772935461485
2024-10-20 13:16:00,247560.0,0.6796042574600971
2024-10-20 13:17:00,247620.0,0.6796312213740457
2024-10-20 13:18:00,247680.0,0.6796581852879945
2024-10-20 13:19:00,247740.0,0.6796851492019431
2024-10-20 13:20:00,247800.0,0.6797121131158917
2024-10-20 13:21:00,247860.0,0.6797390770298404
2024-10-20 13:22:00,247920.0,0.6797660409437891
2024-10-20 13:23:00,247980.0,0.6797930048577376
2024-10-20 13:24:00,248040.0,0.6798199687716863
2024-10-20 13:25:00,248100.0,0.679846932685635
2024-10-20 13:26:00,248160.0,0.6798738965995836
2024-10-20 13:27:00,248220.0,0.6799008605135323
2024-10-20 13:28:00,248280.0,0.6799278244274809
2024-10-20 13:29:00,248340.0,0.6799547883414296
2024-10-20 13:30:00,248400.0,0.6799817522553783
2024-10-20 13:31:00,248460.0,0.6800087161693269
2024-10-20 13:32:00,248520.0,0.6800356800832755
2024-10-20 13:33:00,248580.0,0.6800626439972242
2024-10-20 13:34:00,248640.0,0.6800896079111728
2024-10-20 13:35:00,248700.0,0.6801165718251214
2024-10-20 13:36:00,248760.0,0.68014353573907
2024-10-20 13:37:00,248820.0,0.6801704996530188
2024-10-20 13:38:00,248880.0,0.6801974635669674
2024-10-20 13:39:00,248940.0,0.680224427480916
2024-10-20 13:40:00,249000.0,0.6802513913948647
2024-10-20 13:41:00,249060.0,0.6802783553088133
2024-10-20 13:42:00,249120.0,0.6803053192227619
2024-10-20 13:43:00,249180.0,0.6803322831367106
2024-10-20 13:44:00,249240.0,0.6803592470506593
2024-10-20 13:45:00,249300.0,0.6803862109646079
2024-10-20 13:46:00,249360.0,0.6804131748785566
2024-10-20 13:47:00,249420.0,0.6804401387925052
2024-10-20 13:48:00,249480.0,0.6804671027064539
2024-10-20 13:49:00,249540.0,0.6804940666204026
2024-10-20 13:50:00,249600.0,0.6805210305343511
2024-10-20 13:51:00,249660.0,0.6805479944482998
2024-10-20 13:52:00,249720.0,0.6805749583622485
2024-10-20 13:53:00,249780.0,0.6806019222761971
2024-10-20 13:54:00,249840.0,0.6806288861901457
2024-10-20 13:55:00,249900.0,0.6806558501040945
2024-10-20 13:56:00,249960.0,0.6806828140180431
2024-10-20 13:57:00,250020.0,0.6807097779319917
2024-10-20 13:58:00,250080.0,0.6807367418459404
2024-10-20 13:59:00,250140.0,0.680763705759889
2024-10-20 14:00:00,250200.0,0.6807906696738376
2024-10-20 14:01:00,250260.0,0.6808176335877862
2024-10-20 14:02:00,250320.0,0.6808445975017349
2024-10-20 14:03:00,250380.0,0.6808715614156836
2024-10-20 14:04:00,250440.0,0.6808985253296322
2024-10-20 14:05:00,250500.0,0.6809254892435809
2024-10-20 14:06:00,250560.0,0.6809524531575295
2024-10-20 14:07:00,250620.0,0.6809794170714782
2024-10-20 14:08:00,250680.0,0.6810063809854268
2024-10-20 14:09:00,250740.0,0.6810333448993754
2024-10-20 14:10:00,250800.0,0.6810603088133241
2024-10-20 14:11:00,250860.0,0.6810872727272728
2024-10-20 14:12:00,250920.0,0.6811142366412214
2024-10-20 14:13:00,250980.0,0.68114120055517
2024-10-20 14:14:00,251040.0,0.6811681644691188
2024-10-20 14:15:00,251100.0,0.6811951283830674
2024-10-20 14:16:00,251160.0,0.681222092297016
2024-10-20 14:17:00,251220.0,0.6812490562109645
2024-10-20 14:18:00,251280.0,0.6812760201249133
2024-10-20 14:19:00,251340.0,0.6813029840388619
2024-10-20 14:20:00,251400.0,0.6813299479528105
2024-10-20 14:21:00,251460.0,0.6813569118667592
2024-10-20 14:22:00,251520.0,0.6813838757807079
2024-10-20 14:23:00,251580.0,0.6814108396946565
2024-10-20 14:24:00,251640.0,0.6814378036086052
2024-10-20 14:25:00,251700.0,0.6814647675225538
2024-10-20 14:26:00,251760.0,0.6814917314365024
2024-10-20 14:27:00,251820.0,0.6815186953504511
2024-10-20 14:28:00,251880.0,0.6815456592643997
2024-10-20 14:29:00,251940.0,0.6815726231783484
2024-10-20 14:30:00,252000.0,0.6815995870922971
2024-10-20 14:31:00,252060.0,0.6816265510062457
2024-10-20 14:32:00,252120.0,0.6816535149201943
2024-10-20 14:33:00,252180.0,0.6816804788341431
2024-10-20 14:34:00,252240.0,0.6817074427480916
2024-10-20 14:35:00,252300.0,0.6817344066620402
2024-10-20 14:36:00,252360.0,0.6817613705759888
2024-10-20 14:37:00,252420.0,0.6817883344899376
2024-10-20 14:38:00,252480.0,0.6818152984038862
2024-10-20 14:39:00,252540.0,0.6818422623178348
2024-10-20 14:40:00,252600.0,0.6818692262317835
2024-10-20 14:41:00,252660.0,0.6818961901457322
2024-10-20 14:42:00,252720.0,0.6819231540596807
2024-10-20 14:43:00,252780.0,0.6819501179736294
2024-10-20 14:44:00,252840.0,0.6819770818875781
2024-10-20 14:45:00,252900.0,0.6820040458015267
2024-10-20 14:46:00,252960.0,0.6820310097154754
2024-10-20 14:47:00,253020.0,0.682057973629424
2024-10-20 14:48:00,253080.0,0.6820849375433727
2024-10-20 14:49:00,253140.0,0.6821119014573214
2024-10-20 14:50:00,253200.0,0.68213886537127
2024-10-20 14:51:00,253260.0,0.6821658292852185
2024-10-20 14:52:00,253320.0,0.6821927931991673
2024-10-20 14:53:00,253380.0,0.6822197571131159
2024-10-20 14:54:00,253440.0,0.6822467210270645
2024-10-20 14:55:00,253500.0,0.6822736849410131
2024-10-20 14:56:00,253560.0,0.6823006488549619
2024-10-20 14:57:00,253620.0,0.6823276127689105
2024-10-20 14:58:00,253680.0,0.6823545766828591
2024-10-20 14:59:00,253740.0,0.6823815405968078
2024-10-20 15:00:00,253800.0,0.6824085045107564
2024-10-20 15:01:00,253860.0,0.682435468424705
2024-10-20 15:02:00,253920.0,0.6824624323386537
2024-10-20 15:03:00,253980.0,0.6824893962526024
2024-10-20 15:04:00,254040.0,0.682516360166551
2024-10-20 15:05:00,254100.0,0.6825433240804997
2024-10-20 15:06:00,254160.0,0.6825702879944483
2024-10-20 15:07:00,254220.0,0.682597251908397
2024-10-20 15:08:00,254280.0,0.6826242158223457
2024-10-20 15:09:00,254340.0,0.6826511797362942
2024-10-20 15:10:00,254400.0,0.6826781436502428
2024-10-20 15:11:00,254460.0,0.6827051075641916
2024-10-20 15:12:00,254520.0,0.6827320714781402
2024-10-20 15:13:00,254580.0,0.6827590353920888
2024-10-20 15:14:00,254640.0,0.6827859993060374
2024-10-20 15:15:00,254700.0,0.6828129632199862
2024-10-20 15:16:00,254760.0,0.6828399271339348
2024-10-20 15:17:00,254820.0,0.6828668910478835
2024-10-20 15:18:00,254880.0,0.6828938549618321
2024-10-20 15:19:00,254940.0,0.6829208188757807
2024-10-20 15:20:00,255000.0,0.6829477827897293
2024-10-20 15:21:00,255060.0,0.682974746703678
2024-10-20 15:22:00,255120.0,0.6830017106176267
2024-10-20 15:23:00,255180.0,0.6830286745315753
2024-10-20 15:24:00,255240.0,0.683055638445524
2024-10-20 15:25:00,255300.0,0.6830826023594726
2024-10-20 15:26:00,255360.0,0.6831095662734213
2024-10-20 15:27:00,255420.0,0.6831365301873699
2024-10-20 15:28:00,255480.0,0.6831634941013185
2024-10-20 15:29:00,255540.0,0.6831904580152672
2024-10-20 15:30:00,255600.0,0.6832174219292159
2024-10-20 15:31:00,255660.0,0.6832443858431645
2024-10-20 15:32:00,255720.0,0.6832713497571131
2024-10-20 15:33:00,255780.0,0.6832983136710618
2024-10-20 15:34:00,255840.0,0.6833252775850105
2024-10-20 15:35:00,255900.0,0.6833522414989591
2024-10-20 15:36:00,255960.0,0.6833792054129076
2024-10-20 15:37:00,256020.0,0.6834061693268564
2024-10-20 15:38:00,256080.0,0.683433133240805
2024-10-20 15:39:00,256140.0,0.6834600971547536
2024-10-20 15:40:00,256200.0,0.6834870610687023
2024-10-20 15:41:00,256260.0,0.683514024982651
2024-10-20 15:42:00,256320.0,0.6835409888965996
2024-10-20 15:43:00,256380.0,0.6835679528105483
2024-10-20 15:44:00,256440.0,0.6835949167244969
2024-10-20 15:45:00,256500.0,0.6836218806384455
2024-10-20 15:46:00,256560.0,0.6836488445523942
2024-10-20 15:47:00,256620.0,0.6836758084663428
2024-10-20 15:48:00,256680.0,0.6837027723802915
2024-10-20 15:49:00,256740.0,0.6837297362942402
2024-10-20 15:50:00,256800.0,0.6837567002081888
2024-10-20 15:51:00,256860.0,0.6837836641221374
2024-10-20 15:52:00,256920.0,0.683810628036086
2024-10-20 15:53:00,256980.0,0.6838375919500347
2024-10-20 15:54:00,257040.0,0.6838645558639833
2024-10-20 15:55:00,257100.0,0.6838915197779319
2024-10-20 15:56:00,257160.0,0.6839184836918807
2024-10-20 15:57:00,257220.0,0.6839454476058293
2024-10-20 15:58:00,257280.0,0.683972411519778
2024-10-20 15:59:00,257340.0,0.6839993754337266
2024-10-20 16:00:00,257400.0,0.6840263393476753
2024-10-20 16:01:00,257460.0,0.684053303261624
2024-10-20 16:02:00,257520.0,0.6840802671755725
2024-10-20 16:03:00,257580.0,0.6841072310895212
2024-10-20 16:04:00,257640.0,0.6841341950034698
2024-10-20 16:05:00,257700.0,0.6841611589174185
2024-10-20 16:06:00,257760.0,0.6841881228313671
2024-10-20 16:07:00,257820.0,0.6842150867453158
2024-10-20 16:08:00,257880.0,0.6842420506592645
2024-10-20 16:09:00,257940.0,0.6842690145732131
2024-10-20 16:10:00,258000.0,0.6842959784871616
2024-10-20 16:11:00,258060.0,0.6843229424011104
2024-10-20 16:12:00,258120.0,0.684349906315059
2024-10-20 16:13:00,258180.0,0.6843768702290076
2024-10-20 16:14:00,258240.0,0.6844038341429562
2024-10-20 16:15:00,258300.0,0.684430798056905
2024-10-20 16:16:00,258360.0,0.6844577619708536
2024-10-20 16:17:00,258420.0,0.6844847258848022
2024-10-20 16:18:00,258480.0,0.6845116897987509
2024-10-20 16:19:00,258540.0,0.6845386537126995
2024-10-20 16:20:00,258600.0,0.6845656176266481
2024-10-20 16:21:00,258660.0,0.6845925815405968
2024-10-20 16:22:00,258720.0,0.6846195454545455
2024-10-20 16:23:00,258780.0,0.6846465093684941
2024-10-20 16:24:00,258840.0,0.6846734732824428
2024-10-20 16:25:00,258900.0,0.6847004371963914
2024-10-20 16:26:00,258960.0,0.6847274011103401
2024-10-20 16:27:00,259020.0,0.6847543650242888
2024-10-20 16:28:00,259080.0,0.6847813289382373
2024-10-20 16:29:00,259140.0,0.6848082928521859
2024-10-20 16:30:00,259200.0,0.6848352567661347
2024-10-20 16:31:00,259260.0,0.6848622206800833
2024-10-20 16:32:00,259320.0,0.6848891845940319
2024-10-20 16:33:00,259380.0,0.6849161485079805
2024-10-20 16:34:00,259440.0,0.6849431124219293
2024-10-20 16:35:00,259500.0,0.6849700763358779
2024-10-20 16:36:00,259560.0,0.6849970402498265
2024-10-20 16:37:00,259620.0,0.6850240041637752
2024-10-20 16:38:00,259680.0,0.6850509680777238
2024-10-20 16:39:00,259740.0,0.6850779319916724
2024-10-20 16:40:00,259800.0,0.6851048959056211
2024-10-20 16:41:00,259860.0,0.6851318598195698
2024-10-20 16:42:00,259920.0,0.6851588237335184
2024-10-20 16:43:00,259980.0,0.6851857876474671
2024-10-20 16:44:00,260040.0,0.6852127515614157
2024-10-20 16:45:00,260100.0,0.6852397154753644
2024-10-20 16:46:00,260160.0,0.685266679389313
2024-10-20 16:47:00,260220.0,0.6852936433032616
2024-10-20 16:48:00,260280.0,0.6853206072172102
2024-10-20 16:49:00,260340.0,0.685347571131159
2024-10-20 16:50:00,260400.0,0.6853745350451076
2024-10-20 16:51:00,260460.0,0.6854014989590562
2024-10-20 16:52:00,260520.0,0.6854284628730049
2024-10-20 16:53:00,260580.0,0.6854554267869536
2024-10-20 16:54:00,260640.0,0.6854823907009022
2024-10-20 16:55:00,260700.0,0.6855093546148507
2024-10-20 16:56:00,260760.0,0.6855363185287995
2024-10-20 16:57:00,260820.0,0.6855632824427481
2024-10-20 16:58:00,260880.0,0.6855902463566967
2024-10-20 16:59:00,260940.0,0.6856172102706454
2024-10-20 17:00:00,261000.0,0.6856441741845941
2024-10-20 17:01:00,261060.0,0.6856711380985427
2024-10-20 17:02:00,261120.0,0.6856981020124914
2024-10-20 17:03:00,261180.0,0.68572506592644
2024-10-20 17:04:00,261240.0,0.6857520298403886
2024-10-20 17:05:00,261300.0,0.6857789937543373
2024-10-20 17:06:00,261360.0,0.6858059576682859
2024-10-20 17:07:00,261420.0,0.6858329215822345
2024-10-20 17:08:00,261480.0,0.6858598854961833
2024-10-20 17:09:00,261540.0,0.6858868494101319
2024-10-20 17:10:00,261600.0,0.6859138133240805
2024-10-20 17:11:00,261660.0,0.6859407772380292
2024-10-20 17:12:00,261720.0,0.6859677411519778
2024-10-20 17:13:00,261780.0,0.6859947050659264
2024-10-20 17:14:00,261840.0,0.686021668979875
2024-10-20 17:15:00,261900.0,0.6860486328938238
2024-10-20 17:16:00,261960.0,0.6860755968077724
2024-10-20 17:17:00,262020.0,0.686102560721721
2024-10-20 17:18:00,262080.0,0.6861295246356697
2024-10-20 17:19:00,262140.0,0.6861564885496184
2024-10-20 17:20:00,262200.0,0.686183452463567
2024-10-20 17:21:00,262260.0,0.6862104163775156
2024-10-20 17:22:00,262320.0,0.6862373802914643
2024-10-20 17:23:00,262380.0,0.6862643442054129
2024-10-20 17:24:00,262440.0,0.6862913081193616
2024-10-20 17:25:00,262500.0,0.6863182720333102
2024-10-20 17:26:00,262560.0,0.6863452359472588
2024-10-20 17:27:00,262620.0,0.6863721998612076
2024-10-20 17:28:00,262680.0,0.6863991637751562
2024-10-20 17:29:00,262740.0,0.6864261276891047
2024-10-20 17:30:00,262800.0,0.6864530916030535
2024-10-20 17:31:00,262860.0,0.6864800555170021
2024-10-20 17:32:00,262920.0,0.6865070194309507
2024-10-20 17:33:00,262980.0,0.6865339833448993
2024-10-20 17:34:00,263040.0,0.6865609472588481
2024-10-20 17:35:00,263100.0,0.6865879111727967
2024-10-20 17:36:00,263160.0,0.6866148750867453
2024-10-20 17:37:00,263220.0,0.686641839000694
2024-10-20 17:38:00,263280.0,0.6866688029146426
2024-10-20 17:39:00,263340.0,0.6866957668285912
2024-10-20 17:40:00,263400.0,0.6867227307425399
2024-10-20 17:41:00,263460.0,0.6867496946564886
2024-10-20 17:42:00,263520.0,0.6867766585704372
2024-10-20 17:43:00,263580.0,0.6868036224843859
2024-10-20 17:44:00,263640.0,0.6868305863983345
2024-10-20 17:45:00,263700.0,0.6868575503122832
2024-10-20 17:46:00,263760.0,0.6868845142262319
2024-10-20 17:47:00,263820.0,0.6869114781401804
2024-10-20 17:48:00,263880.0,0.686938442054129
2024-10-20 17:49:00,263940.0,0.6869654059680778
2024-10-20 17:50:00,264000.0,0.6869923698820264
2024-10-20 17:51:00,264060.0,0.687019333795975
2024-10-20 17:52:00,264120.0,0.6870462977099236
2024-10-20 17:53:00,264180.0,0.6870732616238724
2024-10-20 17:54:00,264240.0,0.687100225537821
2024-10-20 17:55:00,264300.0,0.6871271894517696
2024-10-20 17:56:00,264360.0,0.6871541533657183
2024-10-20 17:57:00,264420.0,0.6871811172796669
2024-10-20 17:58:00,264480.0,0.6872080811936155
2024-10-20 17:59:00,264540.0,0.6872350451075642
2024-10-20 18:00:00,264600.0,0.6872620090215129
2024-10-20 18:01:00,264660.0,0.6872889729354615
2024-10-20 18:02:00,264720.0,0.6873159368494102
2024-10-20 18:03:00,264780.0,0.6873429007633588
2024-10-20 18:04:00,264840.0,0.6873698646773075
2024-10-20 18:05:00,264900.0,0.6873968285912561
2024-10-20 18:06:00,264960.0,0.6874237925052047
2024-10-20 18:07:00,265020.0,0.6874507564191533
2024-10-20 18:08:00,265080.0,0.6874777203331021
2024-10-20 18:09:00,265140.0,0.6875046842470507
2024-10-20 18:10:00,265200.0,0.6875316481609993
2024-10-20 18:11:00,265260.0,0.687558612074948
2024-10-20 18:12:00,265320.0,0.6875855759888967
2024-10-20 18:13:00,265380.0,0.6876125399028453
2024-10-20 18:14:00,265440.0,0.6876395038167938
2024-10-20 18:15:00,265500.0,0.6876664677307426
2024-10-20 18:16:00,265560.0,0.6876934316446912
2024-10-20 18:17:00,265620.0,0.6877203955586398
2024-10-20 18:18:00,265680.0,0.6877473594725885
2024-10-20 18:19:00,265740.0,0.6877743233865372
2024-10-20 18:20:00,265800.0,0.6878012873004858
2024-10-20 18:21:00,265860.0,0.6878282512144345
2024-10-20 18:22:00,265920.0,0.6878552151283831
2024-10-20 18:23:00,265980.0,0.6878821790423317
2024-10-20 18:24:00,266040.0,0.6879091429562804
2024-10-20 18:25:00,266100.0,0.687936106870229
2024-10-20 18:26:00,266160.0,0.6879630707841776
2024-10-20 18:27:00,266220.0,0.6879900346981264
2024-10-20 18:28:00,266280.0,0.688016998612075
2024-10-20 18:29:00,266340.0,0.6880439625260236
2024-10-20 18:30:00,266400.0,0.6880709264399723
2024-10-20 18:31:00,266460.0,0.6880978903539209
2024-10-20 18:32:00,266520.0,0.6881248542678695
2024-10-20 18:33:00,266580.0,0.6881518181818181
2024-10-20 18:34:00,266640.0,0.6881787820957669
2024-10-20 18:35:00,266700.0,0.6882057460097155
2024-10-20 18:36:00,266760.0,0.6882327099236641
2024-10-20 18:37:00,266820.0,0.6882596738376128
2024-10-20 18:38:00,266880.0,0.6882866377515615
2024-10-20 18:39:00,266940.0,0.6883136016655101
2024-10-20 18:40:00,267000.0,0.6883405655794587
2024-10-20 18:41:00,267060.0,0.6883675294934073
2024-10-20 18:42:00,267120.0,0.688394493407356
2024-10-20 18:43:00,267180.0,0.6884214573213047
2024-10-20 18:44:00,267240.0,0.6884484212352533
2024-10-20 18:45:00,267300.0,0.6884753851492019
2024-10-20 18:46:00,267360.0,0.6885023490631507
2024-10-20 18:47:00,267420.0,0.6885293129770993
2024-10-20 18:48:00,267480.0,0.6885562768910478
2024-10-20 18:49:00,267540.0,0.6885832408049966
2024-10-20 18:50:00,267600.0,0.6886102047189452
2024-10-20 18:51:00,267660.0,0.6886371686328938
2024-10-20 18:52:00,267720.0,0.6886641325468424
2024-10-20 18:53:00,267780.0,0.6886910964607912
2024-10-20 18:54:00,267840.0,0.6887180603747398
2024-10-20 18:55:00,267900.0,0.6887450242886884
2024-10-20 18:56:00,267960.0,0.6887719882026371
2024-10-20 18:57:00,268020.0,0.6887989521165857
2024-10-20 18:58:00,268080.0,0.6888259160305343
2024-10-20 18:59:00,268140.0,0.688852879944483
2024-10-20 19:00:00,268200.0,0.6888798438584316
2024-10-20 19:01:00,268260.0,0.6889068077723803
2024-10-20 19:02:00,268320.0,0.688933771686329
2024-10-20 19:03:00,268380.0,0.6889607356002776
2024-10-20 19:04:00,268440.0,0.6889876995142262
2024-10-20 19:05:00,268500.0,0.689014663428175
2024-10-20 19:06:00,268560.0,0.6890416273421235
2024-10-20 19:07:00,268620.0,0.6890685912560721
2024-10-20 19:08:00,268680.0,0.6890955551700209
2024-10-20 19:09:00,268740.0,0.6891225190839695
2024-10-20 19:10:00,268800.0,0.6891494829979181
2024-10-20 19:11:00,268860.0,0.6891764469118667
2024-10-20 19:12:00,268920.0,0.6892034108258155
2024-10-20 19:13:00,268980.0,0.6892303747397641
2024-10-20 19:14:00,269040.0,0.6892573386537127
2024-10-20 19:15:00,269100.0,0.6892843025676614
2024-10-20 19:16:00,269160.0,0.68931126648161
2024-10-20 19:17:00,269220.0,0.6893382303955586
2024-10-20 19:18:00,269280.0,0.6893651943095073
2024-10-20 19:19:00,269340.0,0.689392158223456
2024-10-20 19:20:00,269400.0,0.6894191221374046
2024-10-20 19:21:00,269460.0,0.6894460860513533
2024-10-20 19:22:00,269520.0,0.6894730499653019
2024-10-20 19:23:00,269580.0,0.6895000138792505
2024-10-20 19:24:00,269640.0,0.6895269777931992
2024-10-20 19:25:00,269700.0,0.6895539417071478
2024-10-20 19:26:00,269760.0,0.6895809056210964
2024-10-20 19:27:00,269820.0,0.6896078695350452
2024-10-20 19:28:00,269880.0,0.6896348334489938
2024-10-20 19:29:00,269940.0,0.6896617973629424
2024-10-20 19:30:00,270000.0,0.689688761276891
2024-10-20 19:31:00,270060.0,0.6897157251908398
2024-10-20 19:32:00,270120.0,0.6897426891047884
2024-10-20 19:33:00,270180.0,0.6897696530187369
2024-10-20 19:34:00,270240.0,0.6897966169326857
2024-10-20 19:35:00,270300.0,0.6898235808466343
2024-10-20 19:36:00,270360.0,0.6898505447605829
2024-10-20 19:37:00,270420.0,0.6898775086745316
2024-10-20 19:38:00,270480.0,0.6899044725884803
2024-10-20 19:39:00,270540.0,0.6899314365024289
2024-10-20 19:40:00,270600.0,0.6899584004163776
2024-10-20 19:41:00,270660.0,0.6899853643303262
2024-10-20 19:42:00,270720.0,0.6900123282442748
2024-10-20 19:43:00,270780.0,0.6900392921582235
2024-10-20 19:44:00,270840.0,0.6900662560721721
